deveui,name,description,application,deviceprofile,payloadcodec,fport,appkey,devaddr,nwkskey,appskey
24e1247151234568,WT201-1,24e1247151234568,test,ClassC-OTAA,WT201,1,9196572b8283bd07ca2b43593ce86b15,,,
24e1247151234569,WT201-2,24e1247151234569,test,ClassC-OTAA,WT201,1,33cdfb8c519fbe834cacaf52e57146fb,,,
24e124715123456a,WT201-3,24e124715123456a,test,ClassC-OTAA,WT201,1,74299bca45566487a5b71fc1c10206ef,,,
24e124715123456b,WT201-4,24e124715123456b,test,ClassC-OTAA,WT201,1,bef85e156ff65cf9ff7bff14de4a7474,,,
24e124715123456c,WT201-5,24e124715123456c,test,ClassC-OTAA,WT201,1,d8f22a50bb395552538a88a9a99735e8,,,
24e124715123456d,WT201-6,24e124715123456d,test,ClassC-OTAA,WT201,1,34fef54c5e7a0804540c8bd9e6ac9feb,,,
24e124715123456e,WT201-7,24e124715123456e,test,ClassC-OTAA,WT201,1,fe84615d1f572cceb9b19e9e4f250225,,,
24e124715123456f,WT201-8,24e124715123456f,test,ClassC-OTAA,WT201,1,665ec8f94694dee2dda094d69ee3c8c6,,,
24e1247151234570,WT201-9,24e1247151234570,test,ClassC-OTAA,WT201,1,96e85b2f6a334801c754c92c25a0c55a,,,
24e1247151234571,WT201-10,24e1247151234571,test,ClassC-OTAA,WT201,1,5590b9041630e1fd9f6315a46ec97f53,,,
